100100;99
100099;67
100098;82
100097;94
100096;85
100095;97
100094;76
100093;88
100092;91
100091;78
100090;105
100089;74
100088;84
100087;80
100086;74
100085;76
100084;66
100083;106
100082;101
100081;100
100080;79
100079;74
100078;76
100077;97
100076;89
100075;75
100074;65
100073;91
100072;104
100071;84
100070;72
100069;107
100068;93
100067;76
100066;76
100065;86
100064;77
100063;80
100062;95
100061;67
100060;77
100059;88
100058;96
100057;101
100056;99
100055;75
100054;73
100053;81
100052;101
100051;68
100050;70
100049;70
100048;100
100047;69
100046;85
100045;75
100044;100
100043;97
100042;103
100041;67
100040;70
100039;83
100038;90
100037;94
100036;81
100035;79
100034;98
100033;88
100032;69
100031;68
100030;90
100029;99
100028;104
100027;73
100026;104
100025;76
100024;94
100023;69
100022;101
100021;91
100020;93
100019;79
100018;67
100017;69
100016;103
100015;98
100014;78
100013;75
100012;86
100011;80
100010;67
100009;79
100008;81
100007;100
100006;79
100005;83
100004;84
100003;81
100002;99
100001;68
100000;103
99999;83
99998;77
99997;83
99996;98
99995;96
99994;66
99993;84
99992;105
99991;91
99990;78
99989;73
99988;70
99987;96
99986;103
99985;100
99984;67
99983;104
99982;78
99981;96
99980;69
99979;74
99978;100
99977;67
99976;100
99975;107
99974;69
99973;85
99972;74
99971;90
99970;77
99969;99
99968;99
99967;66
99966;89
99965;102
99964;86
99963;87
99962;107
99961;98
99960;89
99959;79
99958;87
99957;90
99956;77
99955;74
99954;99
99953;86
99952;107
99951;98
99950;103
99949;101
99948;77
99947;96
99946;71
99945;81
99944;70
99943;65
99942;72
99941;70
99940;79
99939;92
99938;67
99937;87
99936;79
99935;103
99934;86
99933;70
99932;84
99931;85
99930;103
99929;96
99928;86
99927;95
99926;84
99925;88
99924;96
99923;65
99922;72
99921;100
99920;100
99919;87
99918;73
99917;94
99916;89
99915;91
99914;99
99913;65
99912;74
99911;93
99910;89
99909;97
99908;89
99907;83
99906;107
99905;89
99904;70
99903;106
99902;71
99901;67
99900;95
99899;70
99898;76
99897;85
99896;85
99895;95
99894;79
99893;99
99892;85
99891;81
99890;107
99889;87
99888;77
99887;65
99886;93
99885;77
99884;91
99883;99
99882;79
99881;89
99880;103
99879;67
99878;78
99877;96
99876;80
